,Model Name,Training Window,Epochs,Hidden Layers,Losses
91,tw15_e300_h250,15,300,250,"[3.24982012e-03 4.73216919e-04 4.27786098e-04 7.76069216e-06
 4.42535917e-03 2.38503570e-03 1.03165926e-03 1.71511632e-03
 2.86916086e-03 8.11509778e-03 1.52782434e-02 2.03553173e-04
 1.85389656e-04 4.13537224e-04 2.55843538e-03 1.59165927e-04
 2.78037370e-05 3.74262720e-03 1.49467777e-03 4.22591407e-03
 4.25245095e-03 1.35836881e-03 8.26202813e-04 2.83322218e-03
 3.87298722e-03 1.81428571e-03 1.32480092e-03 1.75163958e-05
 5.41216971e-03 1.86430555e-07 6.25558625e-03 8.36848825e-04
 1.86684912e-03 1.13058496e-05 8.23056142e-05 3.57498134e-03
 4.32411323e-03 1.05281989e-04 1.54946791e-02 3.99217179e-03
 1.23757100e-02 8.19128549e-04 7.07375378e-03 3.08889904e-04
 3.14486095e-03 1.33709932e-08 4.06409559e-04 1.30842984e-02
 3.97932113e-03 3.04932827e-05 1.17629853e-02 1.95785252e-03
 1.32144686e-03 4.07396684e-07 9.15287715e-05 2.43178606e-03
 5.53066702e-04 6.73375416e-06 1.41334622e-03 5.99839744e-03
 1.72429934e-02 5.33451150e-04 5.11876448e-03 5.73320883e-03
 3.23603931e-03 4.27598116e-04 1.24620618e-03 1.41427925e-03
 1.83047877e-03 3.81701428e-04 2.19591635e-03 1.80837962e-02
 7.80345790e-03 2.61373413e-03 3.18717389e-03 3.92938281e-03
 7.27293242e-04 3.59250214e-04 1.14432486e-05 6.38535250e-04
 6.00262108e-06 3.62423570e-06 4.82762804e-03 2.10759220e-02
 5.54753634e-03 1.09374107e-03 1.06454552e-02 1.47203294e-03
 2.40555566e-05 1.20959109e-03 1.27767483e-03 4.03812466e-03
 4.68134029e-05 2.38041470e-05 3.62237237e-03 6.20380980e-03
 7.59342288e-04 4.28037715e-05 1.65957271e-02 2.31145341e-04
 2.70204510e-03 6.26658003e-03 1.37621856e-02 1.12168404e-02
 9.90068600e-03 5.61286023e-05 1.11687425e-03 8.94984924e-03
 2.69278217e-04 1.47235169e-05 2.39020680e-03 3.43294497e-04
 3.91874715e-03 1.42686093e-04 6.03225515e-03 8.78562523e-04
 3.16323844e-03 3.51474832e-03 4.01554983e-04 4.29818330e-02
 2.79217997e-03 1.63465245e-04 2.94998725e-02 4.63581233e-02
 7.74358218e-04 1.53507217e-02 1.43374521e-01 4.27394157e-02
 5.51635607e-02 2.74612568e-02 1.70177864e-02 8.44096393e-03]"
92,tw15_e350_h100,15,350,100,"[2.77906012e-03 1.20496134e-05 3.69128717e-04 1.81657902e-02
 1.31695524e-02 6.07913936e-07 1.97098482e-02 1.58114149e-02
 4.67950122e-03 1.29319537e-02 2.81759695e-02 3.33966817e-03
 6.19823965e-04 4.39150592e-04 1.27098059e-02 5.66156202e-02
 1.47133867e-03 5.99386505e-03 5.15626623e-03 1.09394045e-02
 2.71052372e-03 3.92831243e-03 9.60465352e-04 2.42138677e-04
 8.64266981e-05 3.07183022e-03 2.44949682e-04 5.66236618e-02
 1.49303084e-02 2.42650926e-04 7.46604189e-03 1.25226574e-03
 1.10366695e-03 2.64586517e-03 3.45130748e-04 1.12514822e-03
 7.72944048e-04 5.93403845e-04 7.71231985e-03 4.05312274e-02
 1.68551719e-02 1.20066160e-03 1.69452343e-04 5.36031374e-04
 1.93501242e-04 6.88121604e-03 1.53702092e-02 5.10829635e-03
 5.97709435e-04 7.27713648e-04 1.18513790e-02 2.58399882e-02
 1.10870689e-02 5.08606750e-04 3.10284072e-03 5.51236957e-05
 6.11453358e-04 9.26673597e-04 4.50621047e-04 6.39155057e-03
 9.14601273e-03 4.83671854e-03 2.21688588e-04 2.17333649e-02
 2.88155903e-02 6.15111083e-04 8.97937182e-03 1.50817576e-03
 3.47735069e-04 3.12313359e-04 1.99700014e-03 1.99638604e-02
 3.67383538e-03 1.62078533e-02 2.21323546e-04 6.66477779e-03
 2.55143187e-02 1.04730451e-04 2.82596942e-03 3.95236786e-04
 1.55516338e-03 9.89179478e-05 1.87708205e-03 7.19849307e-05
 5.20926018e-03 1.89536059e-03 2.15030582e-02 4.49903003e-03
 4.50488671e-03 7.03435081e-05 7.83180041e-03 9.64964314e-03
 2.08699682e-02 2.73379952e-04 2.18915664e-03 4.33362320e-03
 1.57483709e-04 2.35631163e-04 1.96904243e-02 2.25044367e-03
 9.61019139e-04 1.13506371e-02 3.43447097e-03 2.75596312e-03
 1.60469163e-01 6.00651831e-05 5.27415137e-02 2.20010250e-02
 1.09675393e-02 5.91518520e-04 5.74555564e-04 1.10438784e-03
 2.80089732e-04 1.05251840e-03 1.37585288e-02 2.67029281e-04
 3.26392773e-02 1.49624750e-02 6.18410022e-02 7.94931413e-02
 9.21111990e-03 2.56366116e-02 1.02892902e-01 4.01749701e-03
 5.14699128e-05 3.05641289e-02 1.90029312e-01 1.52980683e-02
 3.01749324e-02 2.83246803e-04 2.14809906e-04 9.49106667e-02]"
93,tw15_e350_h150,15,350,150,"[2.11316763e-04 8.75582840e-04 8.28126210e-04 4.20360154e-04
 7.68291974e-03 3.42150290e-05 2.23391343e-04 6.46025407e-04
 1.26520127e-05 1.29359667e-04 5.08137411e-03 5.66394849e-05
 9.57737086e-06 6.49921715e-04 3.16396594e-03 3.28423628e-03
 7.11297323e-04 1.63753178e-03 1.88781134e-04 2.73863191e-04
 9.92008547e-04 3.35149537e-04 1.42416304e-03 4.51874909e-03
 2.10226976e-03 1.69157446e-03 7.16772831e-05 1.44907953e-02
 9.55385224e-03 1.50316529e-03 1.06605324e-03 3.27308962e-05
 3.48233749e-04 2.24595633e-04 6.31317885e-04 1.92911129e-03
 1.39911580e-04 2.63994508e-05 2.01515905e-03 1.04485321e-02
 1.32534021e-02 7.59040923e-04 1.88292535e-04 1.25559424e-05
 2.21792434e-04 4.72957632e-04 1.02001233e-02 2.11294707e-03
 8.24059203e-04 2.70821544e-03 2.40390934e-03 1.77595651e-02
 6.94294116e-03 4.03895041e-03 1.44643380e-03 3.58130103e-04
 4.31732736e-05 1.00557884e-05 2.19155289e-03 5.75161499e-06
 1.47790236e-02 2.19627667e-05 2.13086781e-03 1.65726060e-03
 2.24569863e-02 1.13316070e-04 3.82758836e-03 7.78343298e-03
 2.66852480e-03 3.31220296e-03 3.06300529e-04 3.04699279e-04
 1.38799195e-03 1.18014614e-04 5.36773374e-04 6.30527390e-05
 4.47374402e-03 1.70415043e-04 1.79198060e-04 7.31473057e-03
 4.09990787e-02 1.49354884e-03 4.54227505e-03 1.10851572e-03
 9.90154895e-05 2.16744688e-03 1.01395031e-04 1.87642259e-04
 1.35339286e-06 2.30370751e-03 5.57583394e-05 6.87121224e-05
 7.63458556e-02 1.65056001e-05 2.15276569e-02 1.96996385e-02
 2.44230250e-02 4.06897317e-03 3.55471605e-03 1.23476935e-05
 4.45609220e-04 1.18658307e-02 2.73798155e-03 3.18732027e-03
 1.34081607e-01 9.98454985e-03 5.50032454e-02 2.29159006e-02
 3.08589469e-02 1.44746416e-02 2.64305444e-03 2.09821882e-05
 9.06266748e-04 3.43687813e-03 4.10939423e-03 1.98754493e-05
 2.12387411e-02 1.64056361e-02 7.94183329e-02 9.66860914e-02
 1.65897778e-03 5.26715592e-03 1.30591290e-03 7.20204864e-03
 1.56644011e-02 8.80212076e-03 7.60395972e-02 6.28893215e-05
 3.24876305e-04 4.06943849e-02 3.14170995e-02 1.06884132e-01]"
94,tw15_e350_h200,15,350,200,"[1.32306157e-03 5.21928861e-03 1.14570869e-02 2.16840536e-04
 1.80364562e-02 2.18194314e-04 1.80076888e-03 2.34172200e-03
 1.26903934e-02 5.81885631e-03 2.27283425e-02 3.29828373e-04
 3.46565103e-04 3.11161382e-03 2.38091443e-04 2.94136291e-04
 3.74146043e-03 2.42663768e-03 2.52107788e-04 2.31604133e-03
 6.22821694e-03 1.45578275e-03 6.23407943e-03 2.76739113e-04
 6.52701177e-05 3.69224917e-04 2.92657535e-03 4.58048575e-05
 1.19296202e-03 9.91734478e-04 6.89000167e-04 5.10367947e-05
 5.99060759e-03 2.13514843e-03 2.95468909e-05 1.41477622e-05
 7.99349920e-05 1.02634775e-04 6.68256152e-03 6.03491026e-08
 3.46962459e-04 4.91569950e-05 5.64476554e-05 1.24812842e-04
 9.34877151e-03 3.83252960e-04 2.12878549e-05 2.53397726e-03
 1.74334031e-04 1.17033093e-04 5.47468141e-03 2.91270800e-04
 9.94678009e-04 2.45787176e-04 2.74786632e-03 6.24914351e-03
 1.17147252e-04 2.05869495e-05 1.73602895e-04 7.49698032e-03
 6.24095231e-05 5.20065549e-04 4.41981373e-03 6.69278247e-04
 4.99726935e-04 1.26637640e-02 5.38769882e-03 1.12900646e-02
 9.75639777e-04 2.07588526e-06 6.58312140e-04 1.52422967e-02
 2.83688777e-03 7.10845930e-04 2.22030890e-05 1.98549934e-07
 3.04546208e-05 5.99986033e-03 1.42199661e-03 4.60075882e-03
 1.38056410e-03 2.42516315e-04 7.96240792e-05 1.78644190e-02
 7.53025318e-03 3.41024384e-03 2.77908207e-04 2.90815796e-05
 3.55573191e-05 3.26508651e-04 1.50944365e-03 1.44677295e-04
 1.39339941e-03 9.33530088e-04 5.36892833e-04 2.48460484e-02
 2.41132695e-02 1.90780418e-03 2.79139354e-03 7.39795492e-05
 2.33986679e-04 2.91873866e-03 5.60856803e-06 8.89560963e-04
 8.40278907e-05 1.86466055e-04 3.19510860e-04 1.89594779e-02
 1.84272694e-02 1.28469847e-03 6.55845594e-03 2.55957210e-03
 2.77026738e-04 7.28278132e-04 5.16674253e-04 1.62276116e-02
 8.93485345e-03 4.42453074e-04 2.20897251e-02 2.35071319e-03
 9.22349300e-02 1.94796851e-01 1.21902966e-01 1.01106972e-02
 7.19417645e-02 7.96846052e-04 1.36490798e-02 2.26634063e-01
 9.84902155e-02 8.13527079e-02 3.69703324e-01 2.91426435e-03]"
95,tw15_e350_h250,15,350,250,"[8.41303675e-03 5.00885492e-04 1.22089279e-02 3.14047689e-02
 4.77803987e-02 4.07124333e-03 6.14892317e-04 2.94441817e-02
 1.01063945e-02 2.76906447e-03 2.77615346e-02 5.18402959e-03
 8.79244608e-04 1.37232168e-02 5.00794935e-03 4.58112315e-03
 4.29325031e-02 1.85070075e-03 1.77314732e-02 8.26481552e-03
 5.06104253e-03 7.87692513e-04 2.83330070e-04 1.19691800e-03
 1.05876002e-03 4.82226228e-03 2.64202361e-02 3.07031181e-02
 4.61401027e-02 3.55342426e-07 3.09347663e-03 4.31016331e-03
 1.01782651e-02 3.73002117e-03 2.37176291e-04 3.15569299e-04
 1.69048618e-03 1.23759620e-02 1.25580471e-04 7.27721850e-03
 4.81691060e-02 7.65966816e-04 1.51996841e-03 3.92859758e-04
 7.97363425e-03 8.69994962e-05 1.75816718e-04 2.58928543e-03
 7.10358293e-05 2.42211027e-04 7.85990365e-03 1.12400579e-02
 2.70813636e-02 1.77846374e-03 5.43663461e-06 6.17672860e-03
 6.59336799e-03 1.04602725e-03 6.07039715e-04 1.20999376e-02
 5.80879224e-04 5.50410609e-03 1.75990753e-02 1.20323626e-02
 3.08046508e-02 1.09304041e-03 3.41015384e-04 6.36389460e-03
 2.30022575e-03 1.90979503e-03 1.58287328e-04 4.25647400e-02
 1.01374213e-04 5.75632584e-03 1.11614930e-03 5.72775335e-04
 5.71834091e-03 1.84869418e-03 7.68119837e-03 2.65579739e-03
 5.06176366e-04 3.72188046e-04 2.79908022e-03 2.36670223e-02
 1.47235169e-05 2.20917564e-03 1.94829654e-04 1.19097286e-03
 1.78639791e-03 6.56728727e-06 8.63204505e-03 5.74057050e-04
 4.60901006e-09 7.62709391e-04 3.68308265e-03 1.58933932e-02
 1.36084517e-03 3.45339109e-05 4.14855197e-06 1.97349138e-03
 8.32647727e-05 9.92339921e-04 3.57050301e-03 4.46732418e-04
 6.41611025e-03 1.57669040e-03 2.48541690e-04 9.05967300e-03
 1.29946818e-04 5.26744251e-05 2.90586901e-03 1.41868549e-03
 2.26378586e-05 3.85303554e-04 8.34381501e-04 2.04003358e-03
 3.45010061e-04 2.98247171e-05 1.53299302e-04 3.33855944e-02
 1.12085975e-04 3.78997330e-02 4.62205997e-02 2.97529546e-02
 1.64481473e-02 4.47539667e-03 1.56649898e-01 2.59141745e-01
 4.31168292e-01 9.90329809e-02 3.02864919e-01 4.76041432e-02]"
96,tw15_e400_h100,15,400,100,"[1.24609116e-03 1.84325675e-03 8.65386670e-04 1.02966152e-03
 1.54930172e-02 2.31143869e-04 2.24786177e-03 1.20078139e-03
 2.83717032e-05 4.69404807e-04 1.01641446e-02 4.31254810e-04
 1.15042420e-03 1.71685456e-03 7.95329435e-03 2.23040315e-05
 1.49591633e-02 2.02852209e-03 3.36464615e-04 1.32829177e-04
 3.26881949e-04 2.14714696e-04 8.26559210e-04 2.31503746e-03
 4.45546568e-03 1.40163812e-02 2.86496081e-03 2.93386075e-05
 1.22422492e-02 1.74991002e-04 1.05836441e-03 6.80566605e-04
 1.84428561e-05 4.43711487e-04 7.64885044e-06 4.80192769e-03
 6.07457656e-03 1.41017833e-02 1.85430399e-02 6.99307894e-03
 6.30058441e-03 5.90688885e-06 4.45520048e-04 1.82609192e-04
 3.35487891e-04 6.55510370e-04 2.28164485e-05 8.86751258e-03
 2.89906453e-03 9.37045338e-03 2.41903985e-02 3.35081711e-03
 2.92665082e-04 5.82628348e-03 2.66204581e-03 7.95852577e-05
 5.71952865e-05 6.55506780e-05 1.60263017e-03 2.72453712e-03
 6.02667807e-03 7.14416143e-03 1.27156961e-03 8.09275494e-03
 5.24621063e-03 2.25579839e-03 9.21605617e-03 8.60721215e-04
 8.06439193e-04 3.74928693e-04 4.25064763e-03 4.90988404e-03
 2.73719198e-06 1.48931587e-04 3.16953053e-03 1.03361007e-03
 5.13247425e-03 6.06160844e-07 7.48783640e-04 9.31291652e-04
 2.83463454e-02 1.35480034e-02 2.71998735e-03 2.67879095e-03
 1.80965750e-04 9.16532445e-04 1.42652321e-04 1.15221964e-05
 1.10222012e-04 1.54941854e-03 2.65644104e-06 5.58509538e-03
 4.41146934e-02 4.78877202e-02 1.07351575e-04 4.07159038e-03
 3.12719402e-03 3.28867837e-03 9.92571426e-04 5.65688600e-04
 7.34824610e-04 7.46074326e-03 4.37448725e-03 8.65686111e-05
 9.44122921e-02 5.51523080e-02 1.18873478e-02 5.51543678e-03
 9.05705651e-06 1.30920272e-03 1.47384807e-04 1.24349612e-03
 1.52710094e-04 3.04379134e-03 2.90323169e-03 3.67049738e-04
 5.48692272e-02 7.41443226e-02 6.27625041e-03 4.05028692e-02
 5.22079911e-04 5.96380097e-04 9.23681726e-03 2.77994847e-02
 1.48033532e-03 4.96898721e-02 5.27824503e-02 1.73439897e-02
 4.35867699e-02 1.28175889e-02 2.59649370e-01 7.15156847e-02]"
97,tw15_e400_h150,15,400,150,"[2.55059070e-03 7.99695278e-03 4.48574610e-03 4.58118770e-03
 5.79156634e-04 9.70710273e-03 7.68485292e-03 5.82393156e-03
 2.13807325e-04 2.32035754e-05 2.30585221e-05 4.75991509e-03
 7.97681737e-03 1.34130967e-02 1.08422438e-02 6.10330142e-03
 9.00356885e-03 2.80568115e-03 1.08735342e-02 8.03149763e-03
 2.00920204e-03 4.47007101e-03 4.83958751e-03 7.23808370e-03
 1.25909847e-03 2.54081276e-02 3.32912930e-03 3.80836690e-04
 3.89198882e-04 5.51220141e-03 1.16031912e-04 9.96714791e-03
 8.78007940e-05 3.56020517e-04 5.55972119e-04 7.44363984e-05
 1.71735348e-03 6.10836878e-03 1.42630137e-02 1.10763478e-05
 1.48015874e-03 1.36254812e-03 9.94919689e-03 7.15547111e-05
 1.56093279e-04 7.14512071e-04 3.30638573e-04 1.30437357e-02
 6.79913818e-03 1.63263170e-04 2.65800437e-02 1.40073360e-02
 6.00357809e-05 3.36594733e-04 2.16986699e-04 2.24092941e-03
 7.30410992e-04 7.23433287e-04 2.04390818e-04 8.29329913e-03
 1.20236610e-03 4.50312039e-03 1.56425585e-02 9.84883824e-04
 7.73091539e-04 4.92623623e-03 1.80875725e-04 2.63636963e-04
 4.88977588e-03 2.69814070e-03 2.88346456e-06 3.19305355e-03
 2.95425728e-04 2.10322722e-02 1.54140727e-03 1.87631808e-02
 2.29933393e-03 4.75349418e-03 7.43124905e-03 2.39671248e-03
 1.52188121e-05 3.64886676e-03 2.86163423e-03 8.42743229e-03
 3.56687184e-04 3.82876833e-03 3.22699102e-04 2.87081531e-03
 3.64614823e-04 2.20080763e-04 1.17247075e-02 3.63680078e-03
 2.63290123e-04 7.69753041e-04 8.44792301e-04 5.87886220e-03
 1.46399221e-03 6.29377703e-04 2.23372791e-03 1.52932820e-03
 1.38110190e-03 1.14331391e-03 1.67122244e-02 1.62828436e-02
 6.58817099e-03 8.74914354e-03 9.94538906e-04 5.62834759e-06
 2.21768134e-04 7.79736187e-03 9.89768296e-04 3.82647925e-03
 7.41352503e-04 2.15277569e-03 2.22174298e-02 1.50541432e-02
 5.81100676e-03 2.26389137e-02 8.55989753e-03 2.61076642e-02
 5.07748291e-03 2.79411071e-04 4.77095222e-04 1.40068140e-02
 3.06837474e-02 3.84658438e-03 1.06220107e-01 2.23049381e-04
 2.23459300e-01 2.16797138e-03 3.03104645e-03 6.78243945e-04]"
98,tw15_e400_h200,15,400,200,"[1.41601404e-03 1.01511088e-04 5.59846677e-05 3.50600246e-04
 6.96072273e-03 8.02192029e-04 2.27055464e-05 5.33423617e-04
 5.78139720e-03 2.10290384e-03 1.38109304e-02 1.34084695e-03
 3.16404211e-04 2.46036740e-06 3.66581692e-04 1.18639970e-03
 1.96026909e-05 5.03879679e-03 9.30340579e-06 1.26902885e-03
 9.72663282e-03 7.85943335e-03 1.44479345e-02 8.68151286e-03
 1.85555022e-03 1.51457504e-03 6.98149497e-03 8.81508799e-03
 9.74206394e-03 7.26481719e-03 1.35754213e-02 1.92371950e-03
 2.62995706e-02 9.04590061e-03 7.24720420e-03 2.66361631e-02
 3.81240674e-03 1.55735060e-03 1.36985659e-04 1.87153918e-03
 1.33209127e-02 2.33277056e-02 1.67563749e-02 3.62143254e-03
 1.46004505e-02 2.23614650e-02 6.39818548e-03 7.60479393e-03
 2.29233136e-02 2.50780798e-04 2.22742874e-03 2.81261228e-03
 1.70792336e-03 7.26691044e-03 1.81689148e-03 6.43767028e-03
 6.14879171e-03 9.28562829e-03 1.12823330e-03 4.07249467e-03
 1.04310778e-02 2.45694674e-04 5.02875095e-04 9.95347346e-04
 1.02127655e-03 6.08762075e-04 6.18208807e-06 9.36031210e-03
 7.93174766e-04 5.57528651e-03 2.04630301e-03 6.86269607e-04
 2.11066604e-02 1.72337090e-03 8.26983943e-05 1.34095142e-04
 2.45716163e-04 4.56230872e-03 8.18101913e-06 2.59318109e-04
 1.36706289e-03 1.41630002e-03 3.12687029e-03 5.72195609e-04
 1.48068363e-02 5.86277361e-04 1.05740805e-03 1.87696048e-04
 2.12219979e-04 2.85104172e-02 1.97098480e-03 1.60761392e-03
 4.56394538e-04 2.58272346e-04 1.37464829e-03 5.82491754e-03
 1.68220314e-02 1.04247645e-03 4.48342905e-04 8.50097936e-04
 4.14556013e-06 7.83405448e-02 3.18568336e-02 1.91379381e-02
 4.86029040e-03 4.61542745e-03 2.52218737e-07 7.14933384e-03
 2.92544487e-03 3.90866899e-04 3.44514248e-04 1.97257423e-04
 2.00318181e-03 3.22897933e-02 3.73211933e-02 2.53651635e-02
 1.20086608e-03 3.39100028e-02 2.70795020e-02 9.18374128e-02
 1.43354593e-03 1.13840273e-02 4.87641420e-02 5.96257979e-02
 7.32777519e-02 9.56506762e-02 1.26988820e-02 7.83854313e-03
 3.76386491e-03 2.51181361e-02 4.73697923e-02 2.46424794e-03]"
99,tw15_e400_h250,15,400,250,"[1.51140833e-04 8.21747505e-04 1.44250003e-03 2.90942695e-03
 1.27723489e-02 8.07701554e-06 1.50393303e-02 1.95043274e-03
 7.62505824e-03 5.32379063e-03 3.30040622e-03 1.59085953e-03
 1.90269639e-04 1.53687428e-03 1.36021914e-03 2.05878149e-03
 3.01056749e-03 7.21940414e-03 6.66494759e-04 3.07412991e-03
 2.12934055e-02 3.39023113e-03 1.89409188e-03 6.23995409e-03
 7.07135327e-04 1.04514260e-03 1.19378698e-02 4.96921021e-05
 8.65688284e-04 7.09273601e-05 4.46790370e-04 4.51419791e-04
 1.89844565e-02 2.14942240e-03 5.72897178e-03 4.69933003e-03
 3.16308798e-04 4.99168800e-04 2.23539968e-03 1.51781223e-04
 5.26408612e-03 1.82959398e-03 1.35314411e-04 4.69292537e-03
 7.39517908e-03 2.53288522e-03 9.96494034e-03 1.47881526e-03
 1.12767679e-03 2.57323557e-03 1.92897279e-04 5.75521782e-04
 4.66665004e-07 2.77012849e-06 3.32411354e-05 3.33090256e-02
 1.51931210e-02 1.56513116e-02 1.23838142e-02 3.46668259e-03
 5.62611358e-04 2.55850170e-03 1.49870162e-03 4.48740280e-06
 4.41433104e-04 2.02686204e-03 3.20134555e-03 2.85681284e-02
 3.87862569e-03 4.76662454e-03 3.27163711e-03 5.46732239e-06
 9.39183689e-05 7.28591829e-04 4.16734225e-04 8.46118854e-05
 1.93900927e-03 7.94937058e-03 5.23207914e-03 7.16219110e-03
 7.65939906e-04 6.74691535e-04 1.13331225e-07 1.37600441e-03
 4.16122413e-04 2.35352187e-06 5.76937287e-04 1.17465222e-03
 1.90742068e-03 3.60930999e-03 5.48530186e-04 1.62559498e-05
 2.57564107e-04 4.91053761e-04 8.67410418e-04 5.46753809e-03
 1.78880438e-04 4.73083377e-04 6.61492293e-04 4.22112192e-03
 1.05783358e-04 3.22261261e-05 5.94278464e-03 8.42050364e-04
 4.99612054e-03 1.45636721e-03 2.88585733e-05 1.34868263e-04
 2.71798400e-04 4.40977223e-04 4.27144665e-04 2.73766656e-03
 1.65522206e-04 5.46439602e-06 1.28195729e-02 3.94039685e-04
 1.25250410e-03 1.41555652e-03 1.59148603e-04 1.49073455e-02
 2.80721733e-03 5.25034215e-02 1.26973338e-02 8.35541418e-03
 4.65308359e-02 1.49652730e-02 1.28875756e-01 2.82445458e-02
 1.47896338e-02 1.64040005e-02 1.69221987e-03 8.76387340e-03]"
100,tw15_e450_h100,15,450,100,"[1.02493524e-04 2.35258012e-04 1.45941008e-03 1.65847509e-04
 3.05071245e-02 2.75830417e-03 2.27734774e-03 3.27701472e-04
 1.85787199e-03 1.64225717e-04 5.08640599e-03 2.57808160e-03
 3.83430345e-04 1.31503896e-03 3.22251659e-04 6.75608398e-05
 7.68191667e-03 2.15540848e-02 8.82630666e-04 4.29034645e-05
 1.56918572e-03 5.17557987e-06 4.78459300e-06 5.55493495e-05
 1.20885320e-02 8.34265904e-03 5.38548073e-05 4.68989612e-03
 2.78159644e-02 4.52987057e-03 9.11483033e-03 1.03076922e-03
 8.32644328e-05 2.97400119e-04 1.77687548e-03 1.99357080e-04
 1.65140537e-04 1.76103884e-02 6.46212667e-03 6.61976197e-03
 1.99185098e-02 7.41286311e-03 9.51871314e-03 3.40144920e-04
 3.18280932e-05 3.04110529e-07 3.55939547e-04 5.15651447e-03
 1.36720986e-03 1.72158840e-02 3.83174784e-04 1.76105150e-02
 8.48607641e-03 9.41476415e-04 6.97796592e-04 1.59307482e-03
 1.47897113e-03 7.48619732e-06 1.68135113e-04 1.08196147e-02
 2.05115920e-03 2.86589649e-02 3.15392250e-03 1.96338565e-02
 1.44110075e-02 8.54756985e-06 1.47238419e-03 4.48320395e-04
 3.12506153e-04 2.67384187e-03 1.90845597e-04 7.82573549e-03
 5.53116018e-03 2.09381046e-02 8.86376502e-03 6.36149123e-03
 1.45205970e-02 1.64467752e-04 9.36692548e-03 7.81760902e-04
 2.55806703e-04 1.22531374e-03 2.67971971e-04 1.43650494e-05
 1.29195661e-04 1.05862814e-03 5.00894747e-04 1.47626523e-05
 1.43410909e-02 2.43043830e-04 9.48550213e-03 1.43811818e-04
 4.10737798e-03 3.37641104e-04 4.88724287e-04 2.60786570e-04
 1.39679017e-04 1.24645091e-04 1.41630283e-04 1.64932978e-03
 8.49251557e-03 4.62389325e-04 9.42786347e-04 1.46074017e-03
 4.85446785e-08 4.63280410e-04 1.57064641e-03 1.71144398e-03
 3.90603422e-04 3.68684525e-04 5.70373988e-05 8.26245645e-06
 1.38270748e-03 4.90722395e-03 2.76485334e-04 8.50238635e-03
 1.31748537e-01 7.96946070e-03 2.30022025e-02 7.63885580e-02
 1.39719737e-02 2.65257842e-04 2.39729453e-02 3.05697510e-02
 2.22608991e-03 3.05128506e-02 9.18175807e-02 5.84214061e-03
 1.49904314e-01 4.09737101e-02 1.14972800e-01 5.57913690e-03]"
101,tw15_e450_h150,15,450,150,"[4.77664328e-04 1.79742639e-04 5.91106262e-03 6.87773563e-03
 6.25280514e-03 1.08980987e-04 1.13473737e-03 1.79159399e-03
 1.72530210e-06 9.31464461e-04 3.09416007e-04 6.11955421e-03
 2.66887890e-03 9.85176121e-05 7.26998481e-03 3.82053710e-03
 8.73366188e-03 1.83350155e-04 2.19936719e-03 8.49910692e-04
 3.39950375e-05 1.24206307e-03 4.46143023e-04 1.06531384e-03
 1.34788844e-03 2.82005838e-03 2.08563525e-04 6.57183366e-03
 1.61282214e-02 4.23607194e-03 1.68655758e-03 3.32854812e-03
 1.17137830e-03 1.91308630e-03 3.11245117e-04 6.30676486e-03
 5.17525444e-04 4.09706190e-03 7.93182314e-03 1.08284575e-03
 1.23062442e-02 1.06807037e-03 2.37916221e-03 4.96936147e-03
 2.66495795e-04 3.39163337e-03 4.78616267e-03 1.87724216e-03
 4.57030960e-03 1.98555020e-04 1.43959745e-02 1.70550459e-04
 1.86447026e-03 1.49339911e-03 3.73217835e-03 6.49704439e-04
 1.17987390e-03 4.97834888e-03 3.11228293e-04 9.83451493e-04
 6.90116143e-04 1.86304985e-03 6.69910901e-03 3.23505830e-04
 2.75366998e-03 7.42919431e-04 8.51049104e-03 1.58410148e-04
 8.73696680e-04 2.08615477e-05 7.52928063e-04 4.47479059e-03
 7.87760020e-03 2.72306261e-05 1.50527589e-03 1.55700249e-05
 6.45106902e-04 7.80640136e-04 5.35784385e-04 2.04871959e-03
 6.03326062e-02 7.62103808e-03 1.00428825e-02 1.89602535e-02
 4.39795529e-03 1.59212336e-03 4.12469671e-03 9.21371913e-04
 3.73654824e-04 2.41929572e-04 9.35478134e-04 2.41377376e-03
 1.18431648e-01 1.44534176e-02 2.18722547e-02 2.52663416e-02
 5.06109818e-03 8.41446919e-03 1.47769896e-02 1.50184287e-03
 2.19036157e-03 9.81047299e-04 5.62317329e-04 1.29565766e-07
 2.08141570e-01 3.54737518e-03 4.42870047e-02 3.85671194e-02
 1.14231421e-04 2.88390026e-03 9.72663282e-03 6.16534751e-04
 4.66707128e-06 5.11682936e-04 2.62353112e-03 7.46141257e-03
 1.13186096e-01 2.76953183e-03 6.27810563e-02 1.49925235e-01
 4.11235527e-02 4.86532491e-03 1.36474260e-02 1.05245174e-02
 1.10439775e-03 3.80219869e-02 1.53071723e-01 3.15641304e-02
 1.92553162e-03 2.68472260e-02 3.30321361e-04 4.42260251e-02]"
